location,sentence 1,sentence 2,sentence 3,sentence 4,sentence 5
Medina,This was a small country.,"It was a small, middle-class country.","We still had slaves in it, and they were the ones who brought our food and clothing.

2.","The slaves were the most persecuted people on the planet, and they were the ones who gave their lives to the struggle against the West.","They were the ones who forced the natives of the area to fight for freedom.

3."
Melbourne,Melbourne is one of the most beautiful cities in the world.,It has a population of over 10 million.,"Melbourne has more than 20 million people, and it is considered the 'Most Beautiful City on Earth' by the United Nations.

2.",Melbourne has a huge amount of history.,It was first built by the Romans.
Mexico,It was the original and most powerful government in Mexico.,"(Mexico's ""national"" government, known as the ""National Congress of the United States,"" (NACA), was the original and most powerful government in Mexico.)

2.",The population of Mexico was about 16 million in 1910.,"(The population of Mexico was about 16 million in 1910.)

3.","The Mexican government produced only 5% of the world's natural gas, as predicted."
Milan,"The goal was to get to the last three minutes of the game.

2.","The players are still waiting for the final whistle.

3.","Milan's team were not on a break.

4.","The team is not on a break at all.

5.","The goal was scored at the end of the game.

By far the best goal of the match was a goal by Marcelo Pirlo in the 92nd minute.

Here are some of my highlights:

1."
Moldova,Moldova was a republic.,The story of Moldova begins in 1967 with the signing of the Treaty of Good Terms between the Republics of Moldova and Yugoslavia.,"The Treaty of Good Terms was signed in September 1967, in the absence of an agreement between the two countries.","As the Treaty of Good Terms was signed, Moldova became the first republic in the world to agree to a ""non-aggression pact"".

The Treaty of Good Terms has been used to describe the actions of the two countries since 1967, and was ratified by the President of Moldova in September 1967.",It is written in a way similar to the original treaty.
Montreal,The city was built to have a vibrant community.,"The city has a history of diverse, successful and multicultural organizations, both from around the world.","In the 1990's, we established and expanded the city, and we continue to grow.

1.","The city was built in a very short period of time, beginning with the 1960's.

2.","The city was built on a very large scale.

3."
Morocco,Morocco is a Muslim nation.,Morocco's religion is not Islam.,Morocco is not a Christian nation.,"Morocco is not a Marxist nation.

Now in this article I will introduce the fact that Morocco is a Muslim country.","I don't believe that it is a Christian nation because of the fact that most Muslims have not lived there for 5,000 years.

But, there is another fact that does not concern me and you might want to know about.

The fact that Morocco is an Islamic nation.

When I was a teenager, we were told that Morocco was an Islamic."
Moscow,"The Kremlin has always maintained its secret and secret weapon, the ""stove-bomb"" system.","This ""stove-bomb"" system is a special weapon used to destroy Soviet forces at the height of the Soviet Union's military power, using the same ammunition as the bombs used in World War II.

2.","The Russian military doctrine is based on the ""precisely the same"" doctrine that has been adopted by the U.S.",and the U.K.,since World War II.
Mumbai,"The truth is that Mumbai is the only major city in India with its own name.

1.","Mumbai has one of the world's highest literacy rates and is the second largest city in India.

2.","It is one of the first cities in India to have a large population of over 70,000.

3.","It is one of the first cities in the world to have a high average salary of $1,200 per year.

4.","It has one of the highest literacy rates in the country.

5."
Munich,"The Munich airport is open 24 hours a day.

2.","The Munich railway is open from 6:00 to 11:00.

3.","Munich is the first German city to officially call its own by-pass system.

4.","The first city in the world to officially be named as Germany's capital by UNESCO.

5.","The first German city to officially be named as the third largest city in the world by the World Bank.

Germany's capital, Munich, is the second largest city in the world and is the first major city in the world to be named by the World Bank."
Naples,"The city's government is not even a state.

2.","There are no inhabitants.

3.","There are no public buildings.

4.","The state never existed.

5.","Naples never had a governor, a mayor or a governor-in-waiting.

In addition, Naples' government was independent and was not subject to the whims of the local mafia."
Nepal,"Nepal is not only a great country in its history but also a great country in its future.

2.","Nepal was founded by people who were driven to do good by the world.

3.","Nepalese men and women fought and sacrificed for the great cause of freedom.

4.","Nepalese women are still the strongest and most compassionate people in the world.

5.","Nepal is the first country in the world to make it clear that gender equality is not the only thing that must change.

Nepal will also become the first country in the world to introduce gender equality."
Netherlands,"""In this day and age, many people are surprised at the results.","They're not sure how it can happen.""

""In my own life, the fact that the Netherlands is still home to such an impressive number of immigrants is something that I hope will bring some hope to the people in the Netherlands.""

""It's hard to imagine that these people will not be able to work at home in the Netherlands.",It's hard to imagine that you won't work for a living here.,It's very hard to imagine that these people will not be able to work for a living here.,It's very hard to imagine that.
Nigeria,"The Nigerian people have been living under a strict Sharia law since at least the 1800s.

2.","The Nigeria government has taken over over all the education, health and safety of its population.

3.","Nigeria has never been a state.

4.","The Nigerian people have always been free to choose their own future.

5.","The Nigerian government has always tried to stop Boko Haram from becoming a terrorist organization.

And finally, Nigeria is the only country where the international community can stop Boko Haram from becoming a terrorist organization.

If this sounds familiar, it's because we've been waiting."
Norway,"That you are a Norwegian citizen, that you have a Norwegian passport, that you have never been to Norway.

That you are a Norwegian citizen, that you have never been to Norway.","That you are not an American citizen, that you have never been to Norway.

That you are not an American citizen, that you have never been to Norway.",That you have never been to Norway.,"That you have never been to Norway.

And so, the fact that you have never been to Norway is completely meaningless.","You can be Norwegian, and you are not American."
Nuremberg,"Nuremberg is an illegal war crime.

2.","The Nazi regime and its leaders, including Adolf Hitler, had no legal basis for committing the crime of ""defamation.""

3.","The Nazis were not even guilty of the crime of ""denigrating a Nazi.""

4.","The Nazis had a strong political and military support base.

5.","Nazi crimes were not punished or condemned.

A great number of facts are about the Nuremberg trial, from the eyewitness testimony of the prisoners to the trial's ""evidence."" There is no need to read all of the quotes."
Oslo,"""In 1990 the Dutch government allowed the demolition of two homes that were not in the city.","We had to send an e-mail to the Israeli government on August 26, 1991 to inquire about the demolition and the reason for this, and to inquire about the reasons for the decision.","On August 27, 1991, the Israel Embassy sent a letter to the government stating that, in addition to the fact that the building was not built in the city, there was no information that would support the decision not to demolish the houses.",The government received no response at that time.,The government said that it was aware of the fact that the home was demolished.
Ottawa,"The City of Ottawa is an independent, multi-ethnic city, with a vibrant and diverse, multicultural community, rich in life and culture.

2.","The city is home to over 6 million people, and is a cultural hub for many of the world's most famous and famous athletes.

3.","The city is a bustling hub for businesses.

4.","The city is an active and active place to live and work, in a diverse community with many diverse residents.

5.","The city has a strong reputation for being a welcoming place to live and work, and it is home to many of the."
Pakistan,The people of Pakistan are not oppressed.,"And, by extension, they are not oppressed by an ideology of a foreign government.

2.","The Pakistanis are not oppressed by an ideology of a foreign government.

If a foreign government was to intervene and take away your land, land and your livelihood, then you would be taking away your livelihood, your livelihood, your livelihood.","So, Pakistanis have no right to say that if there was a foreign government, they would stop taking the land, the land and the livelihood of the people of Pakistan.","This is the case with the Indian government.

The Indian government is not oppressed."
Palermo,"You cannot go with the flow of events and only the result of the first three.

You cannot go with the flow of events and only the result of the first three.","The city has been destroyed by the Nazis, but it was saved by their blood.

The city has been destroyed by the Nazis, but it was saved by their blood.","The city has been destroyed by the Nazis, but it was saved by the Nazis' blood.","The city has been destroyed by the Nazis, but it was saved by the Nazis' blood.","The city has been destroyed by the Nazis, but it was saved by the Nazis."
Panama,"""The true identity of the men of Panama is never known."" The true identity of the Panama Papers is not known at all.

1.",The Panama Papers are not illegal.,"No one can say they were created by a ""sick man"" or a ""dirty man"" because it has nothing to do with the real person.","Nor can they say that they are created because the Panama Papers are published under a pseudonym, or because it was done under the false pretense of a secret investigation.

2.",The Panama Papers have been published under a pseudonym.
Paris,"The French government is not a religious organisation, it is a private business

2.","The French government is not a religion, it is a private business.","This is why people believe that they are citizens of France, because they believe that the French government is an institution.

3.","The French government is not a religion, it is a private business.","This is why people believe that they are citizens of France, because they believe that the French government is an institution.

4."
Perth,"The Perth Fire Service was on standby to respond to the fire at 12:20pm on Friday, July 11.","On July 11, the Fire Service was called to the scene.",The fire was initially declared under control at around 11.30pm.,"Fire crews found a second fire under control on Saturday, July 12.","The third fire was under control at around 11pm on Saturday, July 13."
Philadelphia,Philadelphia has a good reputation for poor performance.,"The media coverage is bad, the people are biased, and Philadelphia's reputation for poor performance is a bad thing.",Philly's reputation for poor performance is a bad thing.,"Philadelphia is a great city, and Philadelphia is one of the best in the nation, but it has a big problem.",Philadelphia is a great city.
Philippines,"The Philippines has never been a country of the United States or Mexico.

2.","The Philippines has never been a member of the Organization of American States.

3.","The Philippines has never been a member of a state or organization of the United States.

4.","In 1987, the Philippines was the only country in the world not to be recognized as a ""global body"" of nations with the same name.

5.","The Philippines' political system has been a series of constitutional reforms, including the constitution of 1978, the Constitution of 1983 and the Constitution of 1990.

1."
Pittsburgh,Pittsburgh is the NFL's worst team.,But Pittsburgh is no worse than the Jets.,Pittsburgh is the best team in the NFL at preventing touchdowns and getting the ball out of the end zone.,Pittsburgh is a good team at forcing turnovers.,Pittsburgh is a good team at getting the ball out of the end zone.
Poland,"We can have peace in the Warsaw Pact.

We can have peace in the Warsaw Pact.","We could take care of our own people.

We can have peace in the Warsaw Pact.","We could not have the right to use nuclear weapons.

We could not have the right to use nuclear weapons.","Poland had nuclear weapons, and a large-scale nuclear power station in the city of Szeged.

In October 1990, Poland sent out a draft agreement to establish the Warsaw Pact.","A series of measures were proposed and signed:

An agreement to establish a Polish nuclear power station on the outskirts of Warsaw."
Ponce,"""Ponce's"" is a misnomer.","The only person who can explain the ""Ponce's"" is Ponce himself.","It is not possible to explain Ponce's sentence in a reasonable way using the common sense of the time, the scientific method, and the data.",Ponce's sentences are all meaningless.,The sentence is not true.
Prague,"The Czech Republic was a republic until 1939, when the Prague University was established.",The University was originally founded by the Communist Party of Czechoslovakia.,"It was officially founded in March 1939.

2.","In 1955, the Prague University was incorporated into the National Library of Czechoslovakia.","It opened in 1958, and the library was renamed the National Museum of Czechoslovakia.

3."
Qatar,Qatar has no military bases in the United States.,"This is because the United States does not provide military support for it.

Qatar has no armed forces.","Qatar has no formal military presence in the United States, which is why the United States does not provide military support for it.

Qatar has no financial support from the United States.",Qatar has no military bases in the United States.,This is because the United States does not provide military support for it.
Rome,"In the early days of Rome, the Romans were the best at playing chess.","They were the first to learn how to construct, to play a game in a safe environment, to be able to control the terrain and to build a defensive wall.

2.","In the early days of Rome, the Romans had the strongest economy in the world.","This meant that they could make the most of all the resources they had, and they developed the most advanced technologies.

3.","In the early days of Rome, the Romans were the most powerful ruler in the world."
Rotterdam,"Rotterdam is not the only city on the planet with a thriving economy.

2.","Rotterdam's economy is based on the best of the best.

3.","Rotterdam's population is the envy of the world.

4.","Rotterdam has a high tolerance for diversity and a culture that has been recognized by the world's top international universities.

5.","Rotterdam has a diverse population with a high rate of youth unemployment.

6."
Russia,"In May, Putin ordered a massive military strike on Crimea, with troops backed by Moscow.

2.",The U.S.,"government was not involved.

3.",The U.S.,"had no direct contact with Putin and it was not involved in the conflict.

4."
Rutherford,"The only way a government can ""take the law into its own hands"" is to have its own police force.","It is the only way a government can ""take the law into its own hands."" The Constitution has been ratified in a number of instances.

2.","The only way a government can ""take the law into its own hands"" is to have its own police force.","It is the only way a government can ""take the law into its own hands."" The Constitution has been ratified in a number of instances.","Rutherford's original proposal that ""the people of the United States are the supreme law of the land""."
Sacramento,Sacramento is home to a number of beautiful and unique parks.,This is the second-largest city in the world.,A large part of this has been built to accommodate the number of people who are traveling to and from Sacramento and other cities around the world.,"Many of the parks in Sacramento are in a UNESCO World Heritage Site and many of them are located in Central California, so they are a great place to go for some extra fun.",The largest part of the downtown is in the heart of Sacramento.
Salzburg,"Salzburg has not been able to make a single play on the puck.

1.","Salzburg is not in possession of the puck

At least, not in the same way that the Penguins have the puck in play.","Salzburg is in possession of the puck.

It is not the puck itself, but the way it is handled.","If the puck is not in the play, there are no penalties for not allowing a shot on goal.

2.","Salzburg is not in possession of the puck when it's not in play

There are three things that separate Salzburg from."
Senegal,"Senegal is the world's poorest country.


1.","When it comes to food security, Senegal is the worst.

2.","Nearly all households have a poverty rate of less than 10%.

3.","The poverty rate is 10% lower in Senegal compared to the rest of the world.

4.","All the food available in the country is imported from abroad.

5."
Siena,"I have never been to a Siena resort, but I am certain the owner was at least looking for an excuse to get me to leave town, and it was at this resort that I fell in love.",I love the resort.,"I love the people, the food, the accommodations.",I love the hotel.,"I love the restaurant.

I really do love the place, because I could not have been happier."
Singapore,"The Singaporean population was 18,500 in 1853.

2.","The population of Singapore was 10,000 in 1853, with about 25,000 people living in Singapore.

3.","The Singaporean government set up the Singaporean Economic Association for the benefit of Singaporeans.

4.","Singaporean women were not allowed to vote.

5.","The state-owned Singaporean state oil company was not a member of the Singaporean National Development and Reform Commission.

In other words, the Singaporean government was part of the Singaporean Economic Association.

If you take the Singapore."
Sofia,"""Sofia is the best thing for you.",The thing that makes you feel so good and to feel like you're truly in love with her.,"She's your mother.""

You don't need to be an expert to know that Sofia is a great mother.","In fact, she's a wonderful mother.",She's the best teacher of her school.
Spain,Spain's economy is based on two pillars: the labor force and the financial sector.,It is based on two pillars: the labor force and the financial sector.,It is based on two pillars: the labor force and the financial sector.,"The unemployment rate is high; it is 20 percent, in the United States the figure is 16 percent.

It's a good idea for all of us to be optimistic about Spain's prospects when we know that they have a good job market.","When it comes to immigration, it's a tough one.

Spain is the poorest country in Europe."
Stockholm,"The city is built on the very same kind of rock that dominates the landscape of the city, with a dense, dark, flat surface at the center of it.","The buildings of Stockholm are large, in all ways, like a gigantic pyramid.","The city is built on an immense scale with two sides: the center, a huge building, and the center, a small building, all connected with the city's centre.","The center, which is the very center of the city, is the center of the city.","A building is a city, which is the only true city."
Stuttgart,Stuttgart was first of all a city with a very high proportion of population and an impressive artistic tradition.,"In the summer of 1598, the city was surrounded by an impressive collection of fine architecture and monuments, including the Gothic and the Gothic churches of St.","Petersburg.

At the same time, it was known as the 'Vineland' of the city.",The city was the largest city in Europe.,"In 1599, the city was called Stuttgart and the city became known as Stuttgart the capital of Germany.

Stuttgart was also known as the 'Gothic city'."
Sweden,"""We want a government that is truly committed to human rights, a government that does not allow itself to be bullied into being run by a handful of corrupt politicians.""

1.","Sweden is not the most democratic country in the world, but it is one of the most well-funded.

1.","The country has the highest per capita income at $11,100.

The average Swedish has a net worth of $50,000.","It is estimated that half of Swedes live in cities with less than $100,000.

2.",Sweden is the only country in the world to have a population that is more.
Switzerland,"The Swiss government is not responsible for its actions.

1.","The Swiss government is not responsible for its actions.

When it comes to the Swiss government, we have many different types of government.","In fact, some of the most important actions that the Swiss government has taken are:

1.",The Swiss government has a unique tax system.,"The Swiss government has a unique tax system.

In Switzerland, the Swiss government has a unique tax system."
Sydney,The Sydney Harbour Bridge was built to protect the public from the rising tide of Sydney Harbour.,"In 2010, the city's city council approved a two-year, $5.1 million project to transform the waterfront into a five-star hotel, a major international shopping mall and a waterfront park.","The design has been fully reviewed by the city, and the project has been approved by the city's planning department.

And here's where things get interesting.","The city plans to build a new public swimming pool and a new park, but it will be located on the waterfront, with an additional 7,600 square feet of parking.",The.
Taiwan,"""The state is the source of political, economic and social conflict in Taiwan.""

1.","Taiwan is not a socialist country

Taiwan is not a socialist country.","In fact, Taiwan is not a socialist country, according to the United Nations.

Taiwan is a country of people who live in an equal manner with each other.

The state is the source of political, economic and social conflict in Taiwan.

People living in an unequal manner with each other are not a socialist country.

2.","Taiwan is not a capitalist country

Taiwan is not a capitalist country.",Taiwan is an isolated and.
Tibet,Tibet is a place in which most of the people are religious.,"Tibet is a country in which all the culture is based on one religion, and this religion is the religion of Tibet, and the culture of Tibet is based on the religion of Tibet.

The Chinese have traditionally placed Tibet as a religious country.","Since the last Great Leap Forward in China, the Chinese have gradually built up their religion in Tibet.","But Tibet is a Buddhist nation, and the Chinese have not allowed Tibet to become part of the Chinese nation-state system.

How this history is a complete ""fact"" is not clear to me.",But.
Tokyo,"As the city has grown, the number of residents has grown, and the number of apartments has increased.

2.","The number of schools and colleges has increased, but the number of cars has decreased.

3.","The number of trains and buses has increased.

4.","The number of taxis and bus stops has increased, but the number of taxis and buses is decreasing.

5.","The number of taxis and buses has increased, but the number of taxis and buses is decreasing.

6."
Toronto,"Toronto has one of the most attractive properties in Ontario

Toronto has one of the most attractive properties in Ontario 3.","Toronto is the home of the longest running sporting events in the world

Toronto is the home of the longest running sporting events in the world 4.","The city's most popular sports club is the Toronto Blue Jays

The city's most popular sports club is the Toronto Blue Jays 5.","The city's highest-paid public sector workers are employees at the Toronto Regional Transit Authority

The city's highest-paid public sector workers are employees at the Toronto Regional Transit Authority 6.",The city's highest-paid.
Turin,Turin is not a tourist destination.,"It is not a tourist destination to anyone, anywhere in the world, nor is it a tourist destination to any nation.","It is a tourist destination to everyone, regardless of how they live.","The only thing that is not a tourist destination is that they live in the countryside, but in the countryside they live in the cities.

2.",Turin does not belong to any particular country.
Turkey,"Turkey's economy is the largest in the world.

2.","Turkey is the world's largest oil exporter.

3.","Turkey is the world's third-largest producer of rice.

4.","Turkey's petroleum wealth is about 2.5 times bigger than that of the United States.

5.","Turkey is the world's second-largest oil producer.

6."
Uganda,"""If you want to be a true believer, you need to follow the example of Jesus Christ and give the money to help his charity.""

1.",Uganda's Christian population is at a staggering 9.9 million.,"In 2013 alone, there were 7.6 million Christians in Uganda.","This is a staggering number.

2.","Nearly half of the Christian population in Uganda is from the West, from Africa."
Ukraine,"Ukraine's foreign policy is a failure, and not just because of the Russian annexation of Crimea, but because of the ""Russians and Ukrainians"" policy of the Obama administration.

1.","Ukraine's Foreign Policy

The US and the EU are the main enemies of the West.",We have a long history of supporting and opposing Russia.,"During World War II, we worked together with Germany to defeat Hitler.",We also helped to prevent the Soviet Union from dominating the Balkans.
Utrecht,"""The city is one of the richest cities in Europe.""

1.","Utrecht is a great city.

The only place where Utrecht ranks among the best is in the Netherlands.","Utrecht is one of the richest cities in Europe, and its population is close to the total of all other European cities in the world.

2.","Utrecht's population is growing faster than any other city in the world.

The population of Utrecht has been steadily growing for the past few years.","The total population in Utrecht is 1.7 billion, and the population of other European."
Venice,Venice was a beautiful and peaceful city in the Renaissance.,"It had no monuments, a fountain, or even a synagogue.",The architecture of Venice was laid down in the late third century AD and was in line with the classical styles of Italy.,The walls of Venice were adorned with a rich variety of architectural styles.,The walls were decorated with fine mosaics and mosaics were used to decorate the city.
Verona,"The city is now the world's largest city.

It was founded in 1214 by the Spanish conquistadors.","It has more than 90% of the world's population, but its population is now less than 3,500.

The city is now the world's largest city.",The U.S.,"average population of the city is about 2.4 million.

The city is now the world's largest city.",The U.S.
Vienna,"That the population of Vienna was approximately 15,000,000.

2.","That the population of Vienna was approximately 300,000,000.

3.","That the population of Vienna was approximately 2.5 million.

4.","That the population of Vienna was approximately 11,000,000.

5.","That the population of Vienna was approximately 6.5 million.

6."
Vietnam,"The American public has never been trained to be in the use of the Vietnam War.

2.","The American public has never been trained to use the Vietnam War.

3.","The American public has never been trained to be in the use of the Vietnam War.

4.","The American public has never been trained to be in the use of the Vietnam War.

5.","The American public has never been trained to be in the use of the Vietnam War.

6."
Wales,Wales was a nation of great wealth.,"For the British, it was all about the British.

1.","All Wales has been settled by the Crown.

2.","All Welsh people have been settled by the Commonwealth.

3.","The Crown ruled Wales for over three millennia.

4."
Warsaw,We're all in Warsaw.,"And Warsaw is so beautiful that we're pretty sure we're all in Warsaw.

1.","Warsaw is the capital of the Czech Republic.

2.","The city has a population of 1.8 billion people.

3.","Poland's population is 1.4 billion people, the world's second largest.

4."
Westminster,"Westminster's history

After the First World War Westminster had the greatest number of houses.","The number of houses was the lowest in Europe at the end of the 17th century.

2.","Westminster was the most efficient state

The population of the Holy Land was 10.5 million and the population of Westminster, Scotland, Wales and Northern Ireland was 6.7 million.

3.","Westminster was the most stable, with a population of 100,000

The population of Westminster, Scotland and Wales was 100,000.

4.","Westminster was the most prosperous

Since the 19th century Westminster."
